rank,candidate,score,skill_match,semantic_similarity,experience_score,education_score,years_experience,matched_skills,missing_skills,reasoning
1,candidate_01,89.93,100.0,77.05,90.0,66.67,1.8,"Python, NLP, Semantic Similarity, LLM, Prompt Engineering, Machine Learning, APIs, Git/GitHub, SQL/Data, RAG/Document Processing, FastAPI/Streamlit, AI Agents",,"Strong fit for the role. The candidate matched these relevant skills: Python, NLP, Semantic Similarity, LLM, Prompt Engineering, Machine Learning, APIs, Git/GitHub, SQL/Data, RAG/Document Processing, FastAPI/Streamlit, AI Agents. Missing or unmatched skills: None. The candidate has approximately 1.8 years of experience. Overall screening score: 89.93/100."
2,candidate_02,70.54,75.0,66.48,60.0,66.67,1.2,"Python, NLP, LLM, Prompt Engineering, Machine Learning, APIs, Git/GitHub, SQL/Data, FastAPI/Streamlit","Semantic Similarity, RAG/Document Processing, AI Agents","Moderate fit for the role. The candidate matched these relevant skills: Python, NLP, LLM, Prompt Engineering, Machine Learning, APIs, Git/GitHub, SQL/Data, FastAPI/Streamlit. Missing or unmatched skills: Semantic Similarity, RAG/Document Processing, AI Agents. The candidate has approximately 1.2 years of experience. Overall screening score: 70.54/100."
3,candidate_03,57.34,50.0,52.68,100.0,66.67,2.5,"Python, NLP, Machine Learning, APIs, Git/GitHub, SQL/Data","Semantic Similarity, LLM, Prompt Engineering, RAG/Document Processing, FastAPI/Streamlit, AI Agents","Moderate fit for the role. The candidate matched these relevant skills: Python, NLP, Machine Learning, APIs, Git/GitHub, SQL/Data. Missing or unmatched skills: Semantic Similarity, LLM, Prompt Engineering, RAG/Document Processing, FastAPI/Streamlit, AI Agents. The candidate has approximately 2.5 years of experience. Overall screening score: 57.34/100."
4,candidate_04,56.13,58.33,53.5,40.0,66.67,0.8,"Python, NLP, Semantic Similarity, LLM, Prompt Engineering, Git/GitHub, RAG/Document Processing","Machine Learning, APIs, SQL/Data, FastAPI/Streamlit, AI Agents","Moderate fit for the role. The candidate matched these relevant skills: Python, NLP, Semantic Similarity, LLM, Prompt Engineering, Git/GitHub, RAG/Document Processing. Missing or unmatched skills: Machine Learning, APIs, SQL/Data, FastAPI/Streamlit, AI Agents. The candidate has approximately 0.8 years of experience. Overall screening score: 56.13/100."
5,candidate_07,55.91,58.33,55.33,100.0,0.0,3.0,"Python, NLP, LLM, APIs, Git/GitHub, SQL/Data, FastAPI/Streamlit","Semantic Similarity, Prompt Engineering, Machine Learning, RAG/Document Processing, AI Agents","Moderate fit for the role. The candidate matched these relevant skills: Python, NLP, LLM, APIs, Git/GitHub, SQL/Data, FastAPI/Streamlit. Missing or unmatched skills: Semantic Similarity, Prompt Engineering, Machine Learning, RAG/Document Processing, AI Agents. The candidate has approximately 3.0 years of experience. Overall screening score: 55.91/100."
6,candidate_06,54.17,50.0,60.02,50.0,66.67,1.0,"Python, LLM, Prompt Engineering, APIs, Git/GitHub, FastAPI/Streamlit","NLP, Semantic Similarity, Machine Learning, SQL/Data, RAG/Document Processing, AI Agents","Lower fit for the role. The candidate matched these relevant skills: Python, LLM, Prompt Engineering, APIs, Git/GitHub, FastAPI/Streamlit. Missing or unmatched skills: NLP, Semantic Similarity, Machine Learning, SQL/Data, RAG/Document Processing, AI Agents. The candidate has approximately 1.0 years of experience. Overall screening score: 54.17/100."
7,candidate_05,47.06,41.67,53.23,75.0,33.33,1.5,"Python, Machine Learning, APIs, Git/GitHub, SQL/Data","NLP, Semantic Similarity, LLM, Prompt Engineering, RAG/Document Processing, FastAPI/Streamlit, AI Agents","Lower fit for the role. The candidate matched these relevant skills: Python, Machine Learning, APIs, Git/GitHub, SQL/Data. Missing or unmatched skills: NLP, Semantic Similarity, LLM, Prompt Engineering, RAG/Document Processing, FastAPI/Streamlit, AI Agents. The candidate has approximately 1.5 years of experience. Overall screening score: 47.06/100."
8,candidate_09,44.24,41.67,51.97,50.0,33.33,1.0,"Python, NLP, LLM, Git/GitHub, SQL/Data","Semantic Similarity, Prompt Engineering, Machine Learning, APIs, RAG/Document Processing, FastAPI/Streamlit, AI Agents","Lower fit for the role. The candidate matched these relevant skills: Python, NLP, LLM, Git/GitHub, SQL/Data. Missing or unmatched skills: Semantic Similarity, Prompt Engineering, Machine Learning, APIs, RAG/Document Processing, FastAPI/Streamlit, AI Agents. The candidate has approximately 1.0 years of experience. Overall screening score: 44.24/100."
9,candidate_08,42.59,33.33,62.35,20.0,66.67,0.4,"Python, NLP, Machine Learning, Git/GitHub","Semantic Similarity, LLM, Prompt Engineering, APIs, SQL/Data, RAG/Document Processing, FastAPI/Streamlit, AI Agents","Lower fit for the role. The candidate matched these relevant skills: Python, NLP, Machine Learning, Git/GitHub. Missing or unmatched skills: Semantic Similarity, LLM, Prompt Engineering, APIs, SQL/Data, RAG/Document Processing, FastAPI/Streamlit, AI Agents. The candidate has approximately 0.4 years of experience. Overall screening score: 42.59/100."
10,candidate_10,31.61,33.33,43.11,25.0,0.0,0.5,"NLP, LLM, APIs, SQL/Data","Python, Semantic Similarity, Prompt Engineering, Machine Learning, Git/GitHub, RAG/Document Processing, FastAPI/Streamlit, AI Agents","Lower fit for the role. The candidate matched these relevant skills: NLP, LLM, APIs, SQL/Data. Missing or unmatched skills: Python, Semantic Similarity, Prompt Engineering, Machine Learning, Git/GitHub, RAG/Document Processing, FastAPI/Streamlit, AI Agents. The candidate has approximately 0.5 years of experience. Overall screening score: 31.61/100."
